,City,Cloud Cover,Country,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
0,vallenar,0,cl,56,-28.58,-70.76,293.928,1.46
1,rikitea,88,pf,100,-23.12,-134.97,298.653,6.36
2,port alfred,76,za,95,-33.59,26.89,291.953,3.81
3,ribera,0,it,74,37.5,13.27,282.578,3.01
4,ilheus,88,br,100,-14.79,-39.05,295.953,4.86
5,narsaq,20,gl,58,60.91,-46.05,255.853,1.06
6,visby,92,se,87,57.64,18.3,280.15,11.8
7,busselton,0,au,100,-33.64,115.35,287.828,7.26
8,butaritari,0,ki,100,3.07,172.79,302.803,3.01
9,kargopol,68,ru,85,61.51,38.95,266.103,8.16
10,magadi,40,in,100,12.96,77.22,292.15,3.6
11,hilo,1,us,54,19.71,-155.08,299.85,4.6
12,witu,1,ke,97,-2.39,40.44,296.15,1.36
13,ndele,0,cf,69,8.41,20.65,292.078,1.46
14,jamestown,76,sh,98,-15.94,-5.72,294.753,7.81
15,bredasdorp,0,za,82,-34.53,20.04,287.15,1.5
16,lavrentiya,68,ru,100,65.58,-170.99,267.403,13.61
17,ushuaia,75,ar,61,-54.81,-68.31,282.15,19.5
18,bluff,88,nz,90,-46.6,168.33,288.753,8.96
19,gainesville,20,us,88,29.65,-82.33,296.45,4.1
20,altay,0,cn,34,47.83,88.13,240.203,0.91
21,harper,0,lr,100,4.38,-7.71,301.328,4.11
22,tasiilaq,8,gl,52,65.61,-37.64,266.15,1.5
23,lagoa,0,pt,87,37.14,-8.45,285.15,1.0
24,yellowknife,75,ca,85,62.45,-114.38,263.15,5.1
25,severo-kurilsk,64,ru,100,50.68,156.12,271.503,3.11
26,carnarvon,0,au,82,-24.87,113.63,293.15,8.7
27,ribeira grande,20,pt,82,38.52,-28.7,291.15,3.6
28,cape town,20,za,82,-33.93,18.42,288.15,3.1
29,chuy,0,uy,60,-33.69,-53.46,296.653,3.51
30,albany,0,au,100,-35.02,117.88,285.15,1.5
31,port-gentil,20,ga,88,-0.72,8.78,299.15,0.5
32,luancheng,76,cn,72,37.88,114.65,265.15,1.41
33,hermanus,68,za,93,-34.42,19.24,286.478,1.51
34,punta arenas,75,cl,50,-53.16,-70.91,286.15,10.3
35,kapaa,90,us,59,22.08,-159.32,299.85,10.8
36,portage,75,us,69,41.58,-87.18,272.15,1.86
37,dikson,88,ru,100,73.51,80.55,263.178,12.46
38,hithadhoo,56,mv,100,-0.6,73.08,301.803,4.21
39,san patricio,20,mx,70,19.22,-104.7,304.15,5.1
40,morant bay,20,jm,58,17.88,-76.41,302.15,6.7
41,sambava,36,mg,100,-14.27,50.17,299.303,6.56
42,muyezerskiy,92,ru,79,63.93,31.65,270.928,3.56
43,longyearbyen,90,sj,85,78.22,15.64,269.15,4.1
44,geraldton,90,au,82,-28.77,114.6,292.15,7.7
45,sarangani,12,ph,96,5.4,125.46,301.828,6.01
46,linqiong,75,cn,86,30.42,103.46,278.15,2.0
47,port elizabeth,75,za,82,-33.92,25.57,290.15,3.6
48,bowen,90,au,94,-20.01,148.25,296.15,6.7
49,new norfolk,75,au,67,-42.78,147.06,288.15,3.1
50,khatanga,48,ru,82,71.98,102.47,252.728,1.51
51,quatre cocos,75,mu,88,-20.21,57.76,298.15,3.6
52,dzhebariki-khaya,76,ru,52,62.22,135.8,238.203,1.26
53,torbay,90,ca,92,47.66,-52.73,271.15,3.6
54,pitsunda,75,ge,81,43.16,40.34,279.15,4.0
55,changying,0,cn,55,52.87,123.32,248.703,2.96
56,concepcion,0,py,57,-23.41,-57.43,302.453,2.21
57,langxiang,48,cn,56,46.95,128.87,251.803,1.41
58,quartucciu,20,it,66,39.25,9.18,286.15,7.2
59,cabo san lucas,40,mx,64,22.89,-109.91,298.15,4.6
60,isangel,0,vu,100,-19.55,169.27,298.328,11.06
61,castro,40,cl,72,-42.48,-73.76,289.15,9.3
62,kodinsk,44,ru,41,58.6,99.18,240.478,1.11
63,baglung,0,np,92,28.27,83.59,275.853,0.91
64,margate,100,za,100,-30.86,30.37,293.253,5.21
65,arraial do cabo,75,br,56,-22.97,-42.02,295.15,4.6
66,la ronge,40,ca,85,55.1,-105.3,263.15,2.06
67,vaini,40,to,65,-21.2,-175.2,299.15,8.2
68,mar del plata,32,ar,24,-46.43,-67.52,302.753,8.36
69,kaitangata,76,nz,66,-46.28,169.85,291.003,7.81
70,saskylakh,48,ru,71,71.97,114.09,249.653,1.41
71,north bend,90,us,77,43.41,-124.22,287.05,1.5
72,hamilton,75,bm,68,32.3,-64.78,292.15,4.1
73,macherla,0,in,96,16.48,79.44,292.078,1.31
74,puerto ayora,20,ec,48,-0.74,-90.35,301.15,8.7
75,atuona,44,pf,100,-9.8,-139.03,300.453,8.41
76,mackay,90,au,88,-21.15,149.2,298.15,6.7
77,bangassou,24,cf,75,4.74,22.82,296.503,0.86
78,fort nelson,75,ca,78,58.81,-122.69,261.15,1.06
79,serafimovich,64,ru,92,49.58,42.73,266.503,2.51
80,talaya,0,ru,84,55.79,84.89,257.15,3.0
81,kupino,0,ru,67,54.36,77.31,247.328,1.26
82,uruzgan,0,af,60,32.93,66.63,260.978,0.76
83,roebourne,24,au,18,-20.77,117.15,303.853,5.21
84,thunder bay,75,ca,53,48.41,-89.26,270.15,2.1
85,ostersund,92,se,92,63.18,14.64,271.15,4.6
86,viedma,56,ar,52,-40.81,-62.99,299.328,7.46
87,charlottesville,1,us,69,38.03,-78.48,274.65,1.16
88,bardiyah,12,ly,100,31.76,25.09,288.428,3.86
89,taft,0,ir,42,31.75,54.22,280.15,2.1
90,tual,12,id,100,-5.67,132.75,302.728,4.41
91,ponta do sol,20,cv,83,17.2,-25.09,296.15,5.1
92,joshimath,0,in,100,30.57,79.57,254.603,0.46
93,constitucion,40,mx,22,23.99,-104.67,294.15,6.7
94,sawakin,0,sd,100,19.1,37.33,292.303,3.56
95,thompson,90,ca,85,55.74,-97.86,262.15,2.1
96,rawson,68,ar,15,-43.3,-65.11,307.553,7.31
97,hofn,32,is,100,64.25,-15.21,274.253,8.16
98,oksbol,92,dk,81,55.63,8.29,281.15,7.2
99,mateare,40,ni,94,12.24,-86.43,298.15,2.1
100,tuktoyaktuk,90,ca,92,69.44,-133.03,259.15,8.7
101,qasigiannguit,0,gl,66,68.82,-51.19,262.15,3.1
102,seoul,0,kr,47,37.57,126.98,264.15,1.5
103,mehamn,8,no,100,71.03,27.85,260.828,1.96
104,kodiak,1,us,60,39.95,-94.76,274.25,4.1
105,vanimo,76,pg,100,-2.67,141.3,300.828,5.56
106,lebu,44,cl,99,-37.62,-73.65,287.603,7.16
107,east london,92,za,100,-33.02,27.91,293.228,4.11
108,tromso,0,no,92,69.65,18.96,263.15,3.1
109,eyl,44,so,100,7.98,49.82,297.928,6.56
110,acapulco,5,mx,70,16.86,-99.88,303.15,2.6
111,kahului,40,us,60,20.89,-156.47,300.95,9.3
112,saint-philippe,0,re,53,-21.36,55.77,299.15,1.5
113,bethel,90,us,95,60.79,-161.76,269.25,3.6
114,tarasovskiy,76,ru,93,48.73,40.36,268.678,2.51
115,bilibino,56,ru,76,68.06,166.44,233.953,1.06
116,nuuk,75,gl,79,64.17,-51.74,266.15,3.6
117,sena madureira,92,br,99,-9.07,-68.66,297.178,1.11
118,walvis bay,0,na,87,-22.95,14.51,288.15,2.6
119,eureka,90,us,60,40.8,-124.16,290.95,5.7
120,georgetown,64,sh,100,-7.93,-14.42,298.703,6.71
121,los llanos de aridane,20,es,68,28.66,-17.92,293.15,3.6
122,sechura,0,pe,71,-5.56,-80.82,297.603,5.81
123,esperance,8,au,82,-33.86,121.89,288.15,3.6
124,puerto escondido,20,mx,66,15.86,-97.07,303.15,5.1
125,barrow,1,us,70,39.51,-90.4,271.45,4.6
126,hami,20,cn,47,42.84,93.51,253.653,0.96
127,ekibastuz,0,kz,63,51.72,75.32,251.003,3.46
128,mount gambier,40,au,77,-37.83,140.78,289.15,6.2
129,kruisfontein,8,za,92,-34.0,24.73,289.453,4.31
130,ilulissat,0,gl,66,69.22,-51.1,262.15,3.1
131,monster,75,nl,81,52.03,4.17,285.15,9.3
132,cherskiy,56,ru,87,68.75,161.3,240.078,1.41
133,aleksandrov gay,92,ru,97,50.14,48.57,269.728,2.06
134,hobart,75,au,67,-42.88,147.33,288.15,3.1
135,fairbanks,90,us,94,64.84,-147.72,265.95,2.41
136,eskisehir,0,tr,77,39.78,30.52,273.15,3.6
137,port blair,80,in,100,11.67,92.75,300.228,5.11
138,merrill,1,us,70,42.03,-121.6,279.25,1.61
139,hope,90,us,96,33.67,-93.59,276.45,4.1
140,botngard,75,no,100,63.77,9.81,274.15,3.1
141,birao,0,cf,35,10.3,22.78,293.228,3.76
142,tabas,0,ir,42,33.6,56.92,282.15,2.1
143,cayenne,40,gf,78,4.94,-52.33,299.15,1.5
144,college,90,us,94,64.86,-147.8,266.45,2.41
145,bathsheba,75,bb,83,13.22,-59.52,298.15,5.7
146,bar harbor,1,us,48,44.39,-68.2,264.25,2.1
147,teguldet,76,ru,66,57.31,88.17,250.603,1.16
148,fare,68,pf,100,-16.7,-151.02,297.853,8.01
149,nizhniy odes,48,ru,95,63.64,54.86,264.078,1.76
150,longyan,92,cn,90,25.1,117.03,281.203,1.11
151,slawno,40,pl,100,52.84,16.56,278.15,5.1
152,talnakh,80,ru,75,69.49,88.39,253.503,7.46
153,coquimbo,0,cl,72,-29.95,-71.34,292.15,6.2
154,ust-ishim,20,ru,71,57.69,71.17,254.478,2.76
155,cap malheureux,75,mu,88,-19.98,57.61,298.15,3.6
156,vardo,36,no,100,70.37,31.11,272.328,7.26
157,poum,56,nc,100,-20.23,164.02,298.953,9.96
158,yumen,0,cn,47,40.29,97.04,248.903,0.71
159,la libertad,20,sv,62,13.49,-89.32,303.15,2.6
160,haines junction,64,ca,77,60.75,-137.51,273.828,2.96
161,bonthe,0,sl,64,7.53,-12.5,301.353,1.96
162,bambous virieux,75,mu,88,-20.34,57.76,298.15,3.6
163,pangnirtung,8,ca,73,66.15,-65.72,246.178,1.16
164,hovd,0,mn,33,48.01,91.64,241.053,0.41
165,carutapera,64,br,80,-1.2,-46.02,300.728,3.66
166,yuanping,48,cn,65,38.72,112.71,253.703,0.76
167,marienburg,20,sr,69,5.88,-55.04,300.15,3.1
168,huarmey,32,pe,54,-10.07,-78.15,297.178,2.06
169,deputatskiy,36,ru,62,69.3,139.9,235.928,1.61
170,bonnyville,20,ca,67,54.27,-110.74,265.15,1.5
171,macae,90,br,88,-22.37,-41.79,295.15,2.1
172,pisco,75,pe,30,-13.71,-76.2,295.15,8.2
173,ust-nera,8,ru,61,64.57,143.24,235.303,0.91
174,dingle,92,ie,94,52.14,-10.27,283.903,18.36
175,gorakhpur,0,in,88,26.76,83.37,282.828,1.41
176,beringovskiy,20,ru,100,63.05,179.32,254.803,8.06
177,rapid valley,1,us,51,44.06,-103.15,274.85,6.2
178,vestmannaeyjar,92,is,100,63.44,-20.27,273.678,2.91
179,qandala,12,so,100,11.47,49.87,291.303,1.16
180,quang ngai,92,vn,99,15.12,108.8,293.178,0.96
181,sao joao da barra,48,br,100,-21.64,-41.05,295.978,8.96
182,laviana,75,es,67,43.23,-5.53,290.15,5.7
183,katsuura,75,jp,69,33.93,134.5,278.15,5.7
184,richards bay,92,za,100,-28.77,32.06,293.228,4.61
185,tiksi,36,ru,74,71.64,128.87,234.653,1.36
186,segovia,20,co,47,7.08,-74.7,302.103,1.11
187,mulki,36,in,83,13.1,74.8,298.15,1.26
188,balikpapan,40,id,94,-1.24,116.86,298.15,1.5
189,saldanha,12,za,91,-33.01,17.94,289.078,4.91
190,qaanaaq,36,gl,100,77.48,-69.36,253.753,4.01
191,makakilo city,40,us,94,21.35,-158.09,298.75,5.1
192,hervey bay,75,au,69,-25.3,152.85,298.15,8.2
193,manokwari,88,id,100,-0.87,134.08,298.828,2.41
194,northam,0,au,67,-31.65,116.67,290.15,4.1
195,polican,92,al,93,40.61,20.1,280.753,1.06
196,nikolskoye,90,ru,92,59.7,30.79,271.15,6.0
197,tautira,40,pf,70,-17.73,-149.15,303.15,7.7
198,togur,36,ru,84,58.36,82.83,259.828,2.76
199,udachnyy,0,ru,64,66.42,112.4,242.803,1.11
200,victoria,40,sc,88,-4.62,55.45,300.15,1.0
201,kulhudhuffushi,20,mv,100,6.62,73.07,301.903,1.16
202,westerland,92,de,93,54.91,8.3,281.203,12.56
203,komsomolskiy,76,ru,84,67.55,63.78,262.403,4.36
204,aire-sur-la-lys,75,fr,81,50.64,2.4,285.15,9.8
205,sioux lookout,40,ca,73,50.1,-91.92,267.15,4.6
206,rivera,0,uy,35,-30.9,-55.54,298.303,4.81
207,winchester,1,us,79,43.28,-123.35,283.15,1.31
208,faanui,88,pf,100,-16.48,-151.75,299.253,6.56
209,alekseyevsk,44,ru,62,57.84,108.35,243.153,1.16
210,sao filipe,0,cv,95,14.9,-24.5,297.428,5.56
211,ijui,0,br,30,-28.39,-53.91,299.678,3.66
212,tiarei,40,pf,70,-17.53,-149.33,303.15,7.7
213,alofi,92,nu,88,-19.06,-169.92,299.15,5.1
214,sembakung,75,id,94,3.82,117.25,298.15,0.5
215,sawai madhopur,0,in,81,26.02,76.35,284.203,1.41
216,tuatapere,64,nz,77,-46.13,167.69,290.753,6.56
217,alamor,75,ec,73,-4.02,-80.02,305.15,2.6
218,dunedin,88,nz,79,-45.87,170.5,291.178,1.06
219,whitianga,0,nz,94,-36.83,175.7,291.928,5.21
220,mahebourg,75,mu,88,-20.41,57.7,298.15,3.6
221,yulara,12,au,35,-25.24,130.99,303.15,4.6
222,kavieng,88,pg,100,-2.57,150.8,302.978,2.66
223,leningradskiy,8,ru,85,69.38,178.42,255.603,6.26
224,astana,0,kz,70,51.13,71.43,255.15,4.0
225,kavaratti,0,in,100,10.57,72.64,302.228,3.81
226,upernavik,68,gl,100,72.79,-56.15,260.053,4.11
227,la palma,48,pa,79,8.4,-78.14,302.503,1.21
228,sumbe,92,ao,100,-11.2,13.84,297.428,1.01
229,husavik,48,is,100,66.04,-17.34,267.953,1.66
230,avarua,75,ck,79,-21.21,-159.78,302.15,4.6
231,bodden town,20,ky,70,19.28,-81.25,302.15,4.6
232,ambovombe,0,mg,87,-25.18,46.09,296.903,2.66
233,kasongo-lunda,92,cd,94,-6.48,16.82,293.728,1.06
234,manaquiri,40,br,94,-3.43,-60.46,300.15,1.0
235,raudeberg,92,no,75,61.99,5.14,278.15,6.7
236,aykhal,24,ru,60,65.95,111.51,243.428,1.21
237,kifri,92,iq,99,34.69,44.96,283.828,3.76
238,opole lubelskie,0,pl,93,51.15,21.97,275.15,4.1
239,saint george,75,bm,68,32.38,-64.68,292.15,4.1
240,senneterre,75,ca,84,48.39,-77.24,260.15,1.5
241,havelock,90,us,85,34.88,-76.9,280.95,2.1
242,mezhdurechensk,48,ru,76,53.69,88.07,253.078,1.41
243,namibe,0,ao,100,-15.19,12.15,294.728,3.41
244,riverton,56,nz,68,-46.35,168.02,293.678,6.56
245,port augusta,0,au,77,-32.49,137.76,294.15,7.2
246,sabang,0,id,100,1.17,120.82,300.503,0.76
247,mocoa,92,co,96,1.15,-76.65,288.353,0.31
248,shubarshi,68,kz,80,48.59,57.19,262.003,1.41
249,vila velha,20,br,78,-3.71,-38.6,301.15,4.1
250,carira,48,br,64,-10.36,-37.7,301.228,3.41
251,tura,36,ru,65,64.27,100.22,242.728,1.01
252,farah,32,af,92,32.37,62.11,278.753,1.31
253,bashmakovo,88,ru,89,53.21,43.04,266.753,2.11
254,lerdo,12,mx,87,18.63,-95.52,299.803,1.86
255,bella union,0,uy,45,-30.28,-57.6,299.728,4.36
256,henties bay,0,na,98,-22.12,14.28,288.853,4.56
257,long branch,1,us,68,37.88,-88.58,271.15,6.2
258,opuwo,0,na,35,-18.06,13.84,290.328,2.41
259,nanortalik,44,gl,90,60.14,-45.24,270.003,4.11
260,anadyr,40,ru,69,64.73,177.51,249.15,6.0
261,hualmay,44,pe,71,-11.1,-77.61,294.978,2.66
262,noumea,75,nc,44,-22.28,166.46,300.15,3.1
263,labuhan,92,id,97,-2.54,115.51,295.928,0.51
264,yibin,92,cn,99,28.77,104.64,276.153,1.81
265,norman wells,40,ca,92,65.28,-126.83,259.15,1.0
266,shuangcheng,0,cn,70,45.37,126.3,252.15,3.0
267,galveston,1,us,74,40.58,-86.19,270.15,2.6
268,georgiyevka,40,kz,95,43.04,74.71,273.15,3.0
269,buraydah,20,sa,77,26.33,43.97,290.15,3.1
270,chara,0,ru,62,56.9,118.26,234.903,0.61
271,luderitz,0,na,77,-26.65,15.16,288.603,8.46
272,vila franca do campo,20,pt,59,37.72,-25.43,291.15,4.6
273,bafq,0,ir,70,31.6,55.4,273.228,0.91
